index,x,y,speed,angle,action
3085,"94,5492936327554","543,8178596905462",1,"91,63657704161676",2
3086,"94,52073385885652","542,8182676040856",1,"91,63657704161676",2
3087,"94,49217408495764","541,8186755176249",1,"91,63657704161676",2
3088,"94,46361431105876","540,8190834311642",1,"91,63657704161676",2
3089,"94,43505453715989","539,8194913447036",1,"91,63657704161676",2
3090,"94,40649476326101","538,8198992582429",1,"91,63657704161676",2
3091,"94,37793498936213","537,8203071717822",1,"91,63657704161676",2
3092,"94,34937521546325","536,8207150853216",1,"91,63657704161676",2
3093,"94,32081544156438","535,8211229988609",1,"91,63657704161676",2
3094,"94,2922556676655","534,8215309124002",1,"91,63657704161676",2
3095,"94,26369589376662","533,8219388259396",1,"91,63657704161676",2
3096,"94,23513611986775","532,8223467394789",1,"91,63657704161676",2
3097,"94,20657634596887","531,8227546530183",1,"91,63657704161676",2
3098,"94,17801657206999","530,8231625665576",1,"91,63657704161676",2
3099,"94,14945679817112","529,8235704800969",1,"91,63657704161676",2
3100,"94,12089702427224","528,8239783936363",1,"91,63657704161676",2
3101,"94,09233725037336","527,8243863071756",1,"91,63657704161676",2
3102,"94,06377747647448","526,8247942207149",1,"91,63657704161676",2
3103,"94,03521770257561","525,8252021342543",1,"91,63657704161676",2
3104,"94,00665792867673","524,8256100477936",1,"91,63657704161676",2
3105,"93,97809815477785","523,8260179613329",1,"91,63657704161676",2
3106,"93,94953838087898","522,8264258748723",1,"91,63657704161676",2
3107,"93,9209786069801","521,8268337884116",1,"91,63657704161676",2
3108,"93,89241883308122","520,8272417019509",1,"91,63657704161676",2
3109,"93,86385905918235","519,8276496154903",1,"91,63657704161676",2
3110,"93,83529928528347","518,8280575290296",1,"91,63657704161676",2
3111,"93,80673951138459","517,8284654425689",1,"91,63657704161676",2
3112,"93,77817973748571","516,8288733561083",1,"91,63657704161676",2
3113,"93,74961996358684","515,8292812696476",1,"91,63657704161676",2
3114,"93,72106018968796","514,8296891831869",1,"91,63657704161676",2
3115,"93,69250041578908","513,8300970967263",1,"91,63657704161676",2
3116,"93,6639406418902","512,8305050102656",1,"91,63657704161676",2
3117,"93,63538086799133","511,8309129238049",1,"91,63657704161676",2
3118,"93,60682109409245","510,83132083734415",1,"91,63657704161676",2
3119,"93,57826132019358","509,8317287508834",1,"91,63657704161676",2
3120,"93,5497015462947","508,8321366644227",1,"91,63657704161676",2
3121,"93,52114177239582","507,832544577962",1,"91,63657704161676",2
3122,"93,49258199849695","506,83295249150126",1,"91,63657704161676",2
3123,"93,46402222459807","505,83336040504054",1,"91,63657704161676",2
3124,"93,43546245069919","504,8337683185798",1,"91,63657704161676",2
3125,"93,40690267680031","503,8341762321191",1,"91,63657704161676",2
3126,"93,37834290290144","502,83458414565837",1,"91,63657704161676",2
3127,"93,34978312900256","501,83499205919765",1,"91,63657704161676",2
3128,"93,32122335510368","500,8353999727369",1,"91,63657704161676",2
3129,"93,2926635812048","499,8358078862762",1,"91,63657704161676",2
3130,"93,26410380730593","498,8362157998155",1,"91,63657704161676",2
3131,"93,23554403340705","497,83662371335475",1,"91,63657704161676",2
3132,"93,20698425950818","496,83703162689403",1,"91,63657704161676",2
3133,"93,1784244856093","495,8374395404333",1,"91,63657704161676",2
3134,"93,14986471171042","494,8378474539726",1,"91,63657704161676",2
3135,"93,12130493781154","493,83825536751186",1,"91,63657704161676",2
3136,"93,09274516391267","492,83866328105114",1,"91,63657704161676",2
3137,"93,06418539001379","491,8390711945904",1,"91,63657704161676",2
3138,"93,03562561611491","490,8394791081297",1,"91,63657704161676",2
3139,"93,00706584221604","489,83988702166897",1,"91,63657704161676",2
3140,"92,97850606831716","488,84029493520825",1,"91,63657704161676",2
3141,"92,94994629441828","487,8407028487475",1,"91,63657704161676",2
3142,"92,9213865205194","486,8411107622868",1,"91,63657704161676",2
3143,"92,89282674662053","485,8415186758261",1,"91,63657704161676",2
3144,"92,86426697272165","484,84192658936536",1,"91,63657704161676",2
3145,"92,83570719882277","483,84233450290463",1,"91,63657704161676",2
3146,"92,8071474249239","482,8427424164439",1,"91,63657704161676",2
3147,"92,77858765102502","481,8431503299832",1,"91,63657704161676",2
3148,"92,75002787712614","480,84355824352247",1,"91,63657704161676",2
3149,"92,72146810322727","479,84396615706174",1,"91,63657704161676",2
3150,"92,69290832932839","478,844374070601",1,"91,63657704161676",2
3151,"92,66434855542951","477,8447819841403",1,"91,63657704161676",2
3152,"92,63578878153064","476,8451898976796",1,"91,63657704161676",2
3153,"92,60722900763176","475,84559781121885",1,"91,63657704161676",2
3154,"92,57866923373288","474,84600572475813",1,"91,63657704161676",2
3155,"92,550109459834","473,8464136382974",1,"91,63657704161676",2
3156,"92,52154968593513","472,8468215518367",1,"91,63657704161676",2
3157,"92,49298991203625","471,84722946537596",1,"91,63657704161676",2
3158,"92,46443013813737","470,84763737891524",1,"91,63657704161676",2
3159,"92,4358703642385","469,8480452924545",1,"91,63657704161676",2
3160,"92,40731059033962","468,8484532059938",1,"91,63657704161676",2
3161,"92,37875081644074","467,84886111953307",1,"91,63657704161676",2
3162,"92,35019104254187","466,84926903307235",1,"91,63657704161676",2
3163,"92,32163126864299","465,8496769466116",1,"91,63657704161676",2
3164,"92,29307149474411","464,8500848601509",1,"91,63657704161676",2
3165,"92,26451172084523","463,8504927736902",1,"91,63657704161676",2
3166,"92,23595194694636","462,85090068722945",1,"91,63657704161676",2
3167,"92,20739217304748","461,85130860076873",1,"91,63657704161676",2
3168,"92,1788323991486","460,851716514308",1,"91,63657704161676",2
3169,"92,15027262524973","459,8521244278473",1,"91,63657704161676",2
3170,"92,12171285135085","458,85253234138656",1,"91,63657704161676",2
3171,"92,09315307745197","457,85294025492584",1,"91,63657704161676",2
3172,"92,0645933035531","456,8533481684651",1,"91,63657704161676",2
3173,"92,03603352965422","455,8537560820044",1,"91,63657704161676",2
3174,"92,00747375575534","454,8541639955437",1,"91,63657704161676",2
3175,"91,97891398185646","453,85457190908295",1,"91,63657704161676",2
3176,"91,95035420795759","452,8549798226222",1,"91,63657704161676",2
3177,"91,92179443405871","451,8553877361615",1,"91,63657704161676",2
3178,"91,89323466015983","450,8557956497008",1,"91,63657704161676",2
3179,"91,86467488626096","449,85620356324006",1,"91,63657704161676",2
3180,"91,83611511236208","448,85661147677934",1,"91,63657704161676",2
3181,"91,8075553384632","447,8570193903186",1,"91,63657704161676",2
3182,"91,77899556456433","446,8574273038579",1,"91,63657704161676",2
3183,"91,75043579066545","445,85783521739717",1,"91,63657704161676",2
3184,"91,72187601676657","444,85824313093644",1,"91,63657704161676",2
3185,"91,6933162428677","443,8586510444757",1,"91,63657704161676",2
3186,"91,66475646896882","442,859058958015",1,"91,63657704161676",2
3187,"91,63619669506994","441,8594668715543",1,"91,63657704161676",2
3188,"91,60763692117106","440,85987478509355",1,"91,63657704161676",2
3189,"91,57907714727219","439,86028269863283",1,"91,63657704161676",2
3190,"91,55051737337331","438,8606906121721",1,"91,63657704161676",2
3191,"91,52195759947443","437,8610985257114",1,"91,63657704161676",2
3192,"91,49339782557556","436,86150643925066",1,"91,63657704161676",2
3193,"91,46483805167668","435,86191435278994",1,"91,63657704161676",2
3194,"91,4362782777778","434,8623222663292",1,"91,63657704161676",2
3195,"91,40771850387893","433,8627301798685",1,"91,63657704161676",2
3196,"91,37915872998005","432,86313809340777",1,"91,63657704161676",2
3197,"91,35059895608117","431,86354600694705",1,"91,63657704161676",2
3198,"91,3220391821823","430,8639539204863",1,"91,63657704161676",2
3199,"91,29347940828342","429,8643618340256",1,"91,63657704161676",2
3200,"91,26491963438454","428,8647697475649",1,"91,63657704161676",2
3201,"91,23635986048566","427,86517766110416",1,"91,63657704161676",2
3202,"91,20780008658679","426,86558557464343",1,"91,63657704161676",2
3203,"91,17924031268791","425,8659934881827",1,"91,63657704161676",2
3204,"91,15068053878903","424,866401401722",1,"91,63657704161676",2
3205,"91,12212076489016","423,86680931526126",1,"91,63657704161676",2
3206,"91,09356099099128","422,86721722880054",1,"91,63657704161676",2
3207,"91,0650012170924","421,8676251423398",1,"91,63657704161676",2
3208,"91,03644144319352","420,8680330558791",1,"91,63657704161676",2
3209,"91,00788166929465","419,8684409694184",1,"91,63657704161676",2
3210,"90,97932189539577","418,86884888295765",1,"91,63657704161676",2
3211,"90,9507621214969","417,8692567964969",1,"91,63657704161676",2
3212,"90,92220234759802","416,8696647100362",1,"91,63657704161676",2
3213,"90,89364257369914","415,8700726235755",1,"91,63657704161676",2
3214,"90,86508279980026","414,87048053711476",1,"91,63657704161676",2
3215,"90,83652302590139","413,87088845065404",1,"91,63657704161676",2
3216,"90,80796325200251","412,8712963641933",1,"91,63657704161676",2
3217,"90,77940347810363","411,8717042777326",1,"91,63657704161676",2
3218,"90,75084370420475","410,87211219127187",1,"91,63657704161676",2
3219,"90,72228393030588","409,87252010481114",1,"91,63657704161676",2
3220,"90,693724156407","408,8729280183504",1,"91,63657704161676",2
3221,"90,66516438250812","407,8733359318897",1,"91,63657704161676",2
3222,"90,63660460860925","406,873743845429",1,"91,63657704161676",2
3223,"90,60804483471037","405,87415175896825",1,"91,63657704161676",2
3224,"90,57948506081149","404,87455967250753",1,"91,63657704161676",2
3225,"90,55092528691262","403,8749675860468",1,"91,63657704161676",2
3226,"90,52236551301374","402,8753754995861",1,"91,63657704161676",2
3227,"90,49380573911486","401,87578341312536",1,"91,63657704161676",2
3228,"90,46524596521598","400,87619132666464",1,"91,63657704161676",2
3229,"90,43668619131711","399,8765992402039",1,"91,63657704161676",2
3230,"90,40812641741823","398,8770071537432",1,"91,63657704161676",2
3231,"90,37956664351935","397,87741506728247",1,"91,63657704161676",2
3232,"90,35100686962048","396,87782298082175",1,"91,63657704161676",2
3233,"90,3224470957216","395,878230894361",1,"91,63657704161676",2
3234,"90,29388732182272","394,8786388079003",1,"91,63657704161676",2
3235,"90,26532754792385","393,8790467214396",1,"91,63657704161676",2
3236,"90,23676777402497","392,87945463497886",1,"91,63657704161676",2
3237,"90,20820800012609","391,87986254851813",1,"91,63657704161676",2
3238,"90,17964822622721","390,8802704620574",1,"91,63657704161676",2
3239,"90,15108845232834","389,8806783755967",1,"91,63657704161676",2
3240,"90,12252867842946","388,88108628913596",1,"91,63657704161676",2
3241,"90,09396890453058","387,88149420267524",1,"91,63657704161676",2
3242,"90,0654091306317","386,8819021162145",1,"91,63657704161676",2
3243,"90,03684935673283","385,8823100297538",1,"91,63657704161676",2
3244,"90,00828958283395","384,8827179432931",1,"91,63657704161676",2
3245,"89,97972980893508","383,88312585683235",1,"91,63657704161676",2
3246,"89,9511700350362","382,8835337703716",1,"91,63657704161676",2
3247,"89,92261026113732","381,8839416839109",1,"91,63657704161676",2
3248,"89,89405048723845","380,8843495974502",1,"91,63657704161676",2
3249,"89,86549071333957","379,88475751098946",1,"91,63657704161676",2
3250,"89,83693093944069","378,88516542452874",1,"91,63657704161676",2
3251,"89,80837116554181","377,885573338068",1,"91,63657704161676",2
3252,"89,77981139164294","376,8859812516073",1,"91,63657704161676",2
3253,"89,75125161774406","375,88638916514657",1,"91,63657704161676",2
3254,"89,72269184384518","374,88679707868585",1,"91,63657704161676",2
3255,"89,6941320699463","373,8872049922251",1,"91,63657704161676",2
3256,"89,66557229604743","372,8876129057644",1,"91,63657704161676",2
3257,"89,63701252214855","371,8880208193037",1,"91,63657704161676",2
3258,"89,60845274824968","370,88842873284295",1,"91,63657704161676",2
3259,"89,5798929743508","369,88883664638223",1,"91,63657704161676",2
3260,"89,55133320045192","368,8892445599215",1,"91,63657704161676",2
3261,"89,52277342655304","367,8896524734608",1,"91,63657704161676",2
3262,"89,49421365265417","366,89006038700006",1,"91,63657704161676",2
3263,"89,46565387875529","365,89046830053934",1,"91,63657704161676",2
3264,"89,43709410485641","364,8908762140786",1,"91,63657704161676",2
3265,"89,40853433095754","363,8912841276179",1,"91,63657704161676",2
3266,"89,37997455705866","362,89169204115717",1,"91,63657704161676",2
3267,"89,35141478315978","361,89209995469645",1,"91,63657704161676",2
3268,"89,3228550092609","360,8925078682357",1,"91,63657704161676",2
3269,"89,29429523536203","359,892915781775",1,"91,63657704161676",2
3270,"89,26573546146315","358,8933236953143",1,"91,63657704161676",2
3271,"89,23717568756427","357,89373160885356",1,"91,63657704161676",2
3272,"89,2086159136654","356,89413952239283",1,"91,63657704161676",2
3273,"89,18005613976652","355,8945474359321",1,"91,63657704161676",2
3274,"89,15149636586764","354,8949553494714",1,"91,63657704161676",2
3275,"89,12293659196877","353,89536326301067",1,"91,63657704161676",2
3276,"89,09437681806989","352,89577117654994",1,"91,63657704161676",2
3277,"89,06581704417101","351,8961790900892",1,"91,63657704161676",2
3278,"89,03725727027214","350,8965870036285",1,"91,63657704161676",2
3279,"89,00869749637326","349,8969949171678",1,"91,63657704161676",2
3280,"88,98013772247438","348,89740283070705",1,"91,63657704161676",2
3281,"88,9515779485755","347,8978107442463",1,"91,63657704161676",2
3282,"88,92301817467663","346,8982186577856",1,"91,63657704161676",2
3283,"88,89445840077775","345,8986265713249",1,"91,63657704161676",2
3284,"88,86589862687887","344,89903448486416",1,"91,63657704161676",2
3285,"88,83733885298","343,89944239840344",1,"91,63657704161676",2
3286,"88,80877907908112","342,8998503119427",1,"91,63657704161676",2
3287,"88,78021930518224","341,900258225482",1,"91,63657704161676",2
3288,"88,75165953128337","340,90066613902127",1,"91,63657704161676",2
3289,"88,72309975738449","339,90107405256055",1,"91,63657704161676",2
3290,"88,69453998348561","338,9014819660998",1,"91,63657704161676",2
3291,"88,66598020958673","337,9018898796391",1,"91,63657704161676",2
3292,"88,63742043568786","336,9022977931784",1,"91,63657704161676",2
3293,"88,60886066178898","335,90270570671765",1,"91,63657704161676",2
3294,"88,5803008878901","334,90311362025693",1,"91,63657704161676",2
3295,"88,55174111399123","333,9035215337962",1,"91,63657704161676",2
3296,"88,52318134009235","332,9039294473355",1,"91,63657704161676",2
3297,"88,49462156619347","331,90433736087476",1,"91,63657704161676",2
3298,"88,4660617922946","330,90474527441404",1,"91,63657704161676",2
3299,"88,43750201839572","329,9051531879533",1,"91,63657704161676",2
3300,"88,40894224449684","328,9055611014926",1,"91,63657704161676",2
3301,"88,38038247059797","327,90596901503187",1,"91,63657704161676",2
3302,"88,35182269669909","326,90637692857115",1,"91,63657704161676",2
3303,"88,32326292280021","325,9067848421104",1,"91,63657704161676",2
