circuitId,time
9,00:01:21.329000
9,00:01:21.599000
7,00:01:14.942000
7,00:01:15.178000
7,00:01:15.386000
7,00:01:15.968000
7,00:01:15.986000
7,00:01:16.012000
7,00:01:16.228000
7,00:01:16.608000
7,00:01:16.912000
7,00:01:17.209000
19,00:01:10.832000
19,00:01:11.435000
19,00:01:11.920000
19,00:01:12.109000
19,00:01:12.449000
19,00:01:12.479000
19,00:01:12.523000
19,00:01:12.795000
19,00:01:13.174000
19,00:01:15.280000
8,00:01:15.493000
8,00:01:15.510000
8,00:01:15.785000
8,00:01:16.036000
8,00:01:16.091000
8,00:01:16.281000
8,00:01:16.345000
8,00:01:16.632000
8,00:01:18.272000
8,00:01:18.663000
10,00:01:14.070000
10,00:01:14.205000
10,00:01:14.569000
10,00:01:14.862000
10,00:01:14.894000
10,00:01:14.934000
10,00:01:15.282000
10,00:01:15.923000
10,00:01:15.936000
10,00:01:16.326000
11,00:01:19.599000
11,00:01:19.886000
11,00:01:20.085000
11,00:01:20.092000
11,00:01:20.117000
11,00:01:20.266000
11,00:01:20.759000
11,00:01:20.924000
11,00:01:21.132000
11,00:01:22.049000
5,00:01:26.907000
5,00:01:27.284000
5,00:01:27.321000
5,00:01:27.564000
5,00:01:27.569000
5,00:01:27.785000
5,00:01:27.790000
5,00:01:27.866000
5,00:01:28.167000
5,00:01:29.436000
14,00:01:21.484000
14,00:01:21.486000
14,00:01:21.653000
14,00:01:21.704000
14,00:01:22.011000
14,00:01:22.258000
14,00:01:22.280000
14,00:01:22.787000
14,00:01:23.175000
14,00:01:25.688000
17,00:01:44.360000
17,00:01:44.992000
17,00:01:45.503000
17,00:01:45.503000
17,00:01:45.754000
17,00:01:45.775000
17,00:01:45.877000
17,00:01:46.053000
17,00:01:46.632000
17,00:01:48.021000
22,00:01:29.599000
22,00:01:29.711000
22,00:01:29.989000
22,00:01:30.039000
22,00:01:30.371000
22,00:01:30.599000
22,00:01:30.992000
22,00:01:31.478000
22,00:01:31.513000
22,00:01:31.856000
18,00:01:10.680000
18,00:01:11.299000
18,00:01:11.328000
18,00:01:11.567000
18,00:01:11.619000
18,00:01:11.629000
18,00:01:11.695000
18,00:01:11.882000
18,00:01:12.131000
1,00:01:26.202000
1,00:01:26.505000
1,00:01:26.830000
1,00:01:26.914000
1,00:01:26.973000
1,00:01:26.975000
1,00:01:27.033000
1,00:01:27.127000
1,00:01:27.163000
1,00:01:27.246000
2,00:01:35.181000
2,00:01:35.273000
2,00:01:35.518000
2,00:01:35.651000
2,00:01:35.690000
2,00:01:35.750000
2,00:01:35.797000
2,00:01:36.106000
2,00:01:36.170000
2,00:01:37.659000
17,00:01:36.184000
17,00:01:36.381000
17,00:01:36.466000
17,00:01:36.493000
17,00:01:36.532000
17,00:01:36.835000
17,00:01:37.397000
17,00:01:38.089000
17,00:01:38.595000
17,00:01:39.321000
3,00:01:33.431000
3,00:01:33.712000
3,00:01:34.015000
3,00:01:34.044000
3,00:01:34.196000
3,00:01:34.239000
3,00:01:34.578000
3,00:01:34.818000
3,00:01:35.134000
3,00:01:35.380000
4,00:01:20.527000
4,00:01:20.660000
4,00:01:20.762000
4,00:01:20.934000
4,00:01:21.049000
4,00:01:21.247000
4,00:01:21.254000
4,00:01:21.392000
4,00:01:22.558000
4,00:01:22.685000
6,00:01:14.902000
6,00:01:14.927000
6,00:01:15.077000
6,00:01:15.271000
6,00:01:15.437000
6,00:01:15.455000
6,00:01:15.516000
6,00:01:15.653000
6,00:01:16.009000
6,00:01:17.344000
5,00:01:28.316000
5,00:01:28.421000
5,00:01:28.579000
5,00:01:28.613000
5,00:01:28.666000
5,00:01:28.815000
5,00:01:28.858000
5,00:01:29.075000
5,00:01:29.191000
5,00:01:29.357000
9,00:01:19.509000
9,00:01:19.856000
9,00:01:19.868000
9,00:01:20.091000
9,00:01:20.216000
9,00:01:20.289000
9,00:01:20.361000
9,00:01:20.490000
9,00:01:20.715000
9,00:01:20.741000
20,00:01:32.230000
20,00:01:32.357000
20,00:01:32.473000
20,00:01:32.480000
20,00:01:32.616000
20,00:01:33.859000
20,00:01:34.316000
20,00:01:34.574000
20,00:01:34.710000
20,00:01:34.803000
11,00:01:21.569000
11,00:01:21.607000
11,00:01:21.741000
11,00:01:21.839000
11,00:01:21.890000
11,00:01:22.095000
11,00:01:22.468000
11,00:01:22.511000
11,00:01:22.835000
12,00:01:39.489000
12,00:01:39.532000
12,00:01:39.563000
12,00:01:39.789000
12,00:01:39.821000
12,00:01:40.144000
12,00:01:40.185000
12,00:01:40.236000
12,00:01:40.239000
12,00:01:40.512000
13,00:01:46.308000
13,00:01:46.395000
13,00:01:46.500000
13,00:01:46.513000
13,00:01:46.586000
13,00:01:46.633000
13,00:01:46.677000
13,00:01:46.761000
13,00:01:46.788000
13,00:01:47.362000
14,00:01:24.066000
14,00:01:24.261000
14,00:01:24.523000
14,00:01:24.845000
14,00:01:25.015000
14,00:01:25.030000
14,00:01:25.043000
14,00:01:25.072000
14,00:01:25.180000
14,00:01:25.314000
15,00:01:47.891000
15,00:01:48.204000
15,00:01:48.348000
15,00:01:48.722000
15,00:01:48.828000
15,00:01:49.054000
15,00:01:49.180000
15,00:01:49.307000
15,00:01:49.514000
15,00:01:49.778000
22,00:01:32.160000
22,00:01:32.220000
22,00:01:32.395000
22,00:01:32.466000
22,00:01:32.660000
22,00:01:32.945000
22,00:01:32.962000
22,00:01:32.980000
18,00:01:19.576000
18,00:01:19.668000
18,00:01:19.912000
18,00:01:20.097000
18,00:01:20.168000
18,00:01:20.250000
18,00:01:20.326000
18,00:01:20.631000
18,00:01:20.674000
18,00:01:21.422000
24,00:01:40.948000
24,00:01:41.615000
24,00:01:41.726000
24,00:01:41.786000
24,00:01:41.892000
24,00:01:41.897000
24,00:01:41.992000
24,00:01:42.343000
24,00:01:42.583000
24,00:01:42.713000
3,00:01:54.101000
3,00:01:54.242000
3,00:01:54.608000
3,00:01:55.217000
3,00:01:55.241000
3,00:01:55.284000
3,00:01:55.524000
3,00:01:55.672000
3,00:01:55.885000
3,00:01:56.309000
1,00:01:23.919000
1,00:01:24.035000
1,00:01:24.111000
1,00:01:24.675000
1,00:01:24.837000
1,00:01:24.884000
1,00:01:24.927000
1,00:01:25.217000
1,00:01:25.372000
1,00:01:26.036000
2,00:01:49.327000
2,00:01:50.673000
2,00:01:50.789000
2,00:01:50.914000
2,00:01:51.001000
2,00:01:51.051000
2,00:01:51.511000
2,00:01:51.717000
2,00:01:51.767000
2,00:01:52.254000
17,00:01:34.558000
17,00:01:34.808000
17,00:01:34.913000
17,00:01:34.923000
17,00:01:34.979000
17,00:01:35.034000
17,00:01:35.180000
17,00:01:35.364000
17,00:01:35.646000
17,00:01:35.963000
4,00:01:19.995000
4,00:01:20.101000
4,00:01:20.829000
4,00:01:20.937000
4,00:01:20.991000
4,00:01:21.294000
4,00:01:21.353000
4,00:01:21.408000
4,00:01:21.585000
4,00:01:21.984000
6,00:01:13.826000
6,00:01:14.120000
6,00:01:14.227000
6,00:01:14.283000
6,00:01:14.432000
6,00:01:14.544000
6,00:01:14.590000
6,00:01:14.637000
6,00:01:14.901000
6,00:01:15.170000
5,00:01:26.295000
5,00:01:26.433000
5,00:01:26.760000
5,00:01:26.781000
5,00:01:26.857000
5,00:01:26.952000
5,00:01:27.039000
5,00:01:27.082000
5,00:01:27.430000
5,00:01:28.122000
7,00:01:15.105000
7,00:01:15.373000
7,00:01:15.420000
7,00:01:15.435000
7,00:01:15.520000
7,00:01:15.648000
7,00:01:15.688000
7,00:01:15.715000
7,00:01:15.881000
7,00:01:16.071000
12,00:01:37.587000
12,00:01:37.662000
12,00:01:37.969000
12,00:01:38.075000
12,00:01:38.127000
12,00:01:38.137000
12,00:01:38.210000
12,00:01:38.428000
12,00:01:38.428000
12,00:01:38.523000
9,00:01:29.615000
9,00:01:29.758000
9,00:01:30.426000
9,00:01:30.556000
9,00:01:30.625000
9,00:01:31.040000
9,00:01:31.172000
9,00:01:31.175000
9,00:01:31.274000
9,00:01:31.430000
10,00:01:13.791000
10,00:01:13.793000
10,00:01:14.290000
10,00:01:14.347000
10,00:01:14.427000
10,00:01:14.566000
10,00:01:15.079000
10,00:01:15.109000
10,00:01:15.179000
10,00:01:15.339000
11,00:01:18.773000
11,00:01:19.184000
11,00:01:19.987000
11,00:01:20.331000
11,00:01:20.499000
11,00:01:21.082000
11,00:01:21.229000
11,00:01:21.328000
11,00:01:21.411000
11,00:01:21.710000
13,00:01:45.778000
13,00:01:45.863000
13,00:01:46.100000
13,00:01:46.127000
13,00:01:46.206000
13,00:01:46.314000
13,00:01:46.602000
13,00:01:46.659000
13,00:01:47.053000
13,00:01:47.441000
14,00:01:21.962000
14,00:01:22.084000
14,00:01:22.293000
14,00:01:22.433000
14,00:01:22.623000
14,00:01:22.675000
14,00:01:23.027000
14,00:01:23.037000
14,00:01:23.039000
14,00:01:23.328000
15,00:01:45.390000
15,00:01:45.457000
15,00:01:45.571000
15,00:01:45.944000
15,00:01:45.977000
15,00:01:46.236000
15,00:01:46.443000
15,00:01:46.593000
15,00:01:46.702000
15,00:01:47.884000
22,00:01:30.785000
22,00:01:30.853000
22,00:01:31.169000
22,00:01:31.231000
22,00:01:31.352000
22,00:01:31.378000
22,00:01:31.494000
22,00:01:31.535000
22,00:01:31.559000
22,00:01:31.846000
35,00:01:35.585000
35,00:01:35.659000
35,00:01:35.766000
35,00:01:36.062000
35,00:01:36.535000
35,00:01:36.571000
35,00:01:36.731000
35,00:01:36.824000
35,00:01:36.950000
35,00:01:36.998000
18,00:01:14.470000
18,00:01:15.519000
18,00:01:15.637000
18,00:01:15.747000
18,00:01:15.989000
18,00:01:16.203000
18,00:01:16.552000
18,00:01:16.925000
18,00:01:17.101000
18,00:01:17.656000
24,00:01:39.394000
24,00:01:39.425000
24,00:01:39.792000
24,00:01:39.823000
24,00:01:39.925000
24,00:01:40.202000
24,00:01:40.203000
24,00:01:40.516000
24,00:01:40.589000
24,00:01:40.901000
1,00:01:23.529000
1,00:01:24.307000
1,00:01:24.395000
1,00:01:24.779000
1,00:01:24.974000
1,00:01:25.247000
1,00:01:25.421000
1,00:01:25.599000
1,00:01:25.626000
1,00:01:27.066000
2,00:01:34.870000
2,00:01:34.974000
2,00:01:35.179000
2,00:01:35.200000
2,00:01:35.802000
2,00:01:36.124000
2,00:01:36.251000
2,00:01:36.324000
2,00:01:36.809000
2,00:01:36.820000
17,00:01:33.706000
17,00:01:34.421000
17,00:01:34.463000
17,00:01:34.670000
17,00:01:35.119000
17,00:01:35.145000
17,00:01:36.158000
17,00:01:36.190000
17,00:01:36.203000
5,00:01:25.049000
5,00:01:25.454000
5,00:01:25.574000
5,00:01:25.595000
5,00:01:25.851000
5,00:01:25.982000
5,00:01:26.296000
5,00:01:26.646000
5,00:01:26.659000
4,00:01:20.981000
4,00:01:21.181000
4,00:01:21.961000
4,00:01:21.964000
4,00:01:21.996000
4,00:01:22.471000
4,00:01:22.599000
4,00:01:22.888000
4,00:01:22.952000
6,00:01:13.556000
6,00:01:13.997000
6,00:01:14.019000
6,00:01:14.483000
6,00:01:14.682000
6,00:01:14.877000
6,00:01:15.280000
6,00:01:15.766000
6,00:01:16.528000
7,00:01:13.014000
7,00:01:13.199000
7,00:01:13.217000
7,00:01:13.429000
7,00:01:13.565000
7,00:01:13.814000
7,00:01:13.838000
7,00:01:13.864000
7,00:01:14.062000
7,00:01:14.085000
12,00:01:36.975000
12,00:01:37.163000
12,00:01:37.380000
12,00:01:37.454000
12,00:01:37.535000
12,00:01:37.645000
12,00:01:38.231000
12,00:01:38.240000
9,00:01:30.399000
9,00:01:30.431000
9,00:01:30.516000
9,00:01:31.124000
9,00:01:31.898000
9,00:01:31.929000
9,00:01:31.933000
9,00:01:32.128000
9,00:01:32.209000
9,00:01:32.376000
20,00:01:30.079000
20,00:01:30.134000
20,00:01:30.216000
20,00:01:30.442000
20,00:01:30.910000
20,00:01:31.263000
20,00:01:31.288000
20,00:01:32.010000
20,00:01:32.187000
20,00:01:32.482000
11,00:01:19.815000
11,00:01:19.978000
11,00:01:20.024000
11,00:01:20.350000
11,00:01:20.365000
11,00:01:20.474000
11,00:01:21.098000
11,00:01:21.445000
11,00:01:21.907000
13,00:01:48.298000
13,00:01:48.730000
13,00:01:49.376000
13,00:01:50.256000
13,00:01:50.552000
13,00:01:50.773000
13,00:01:51.121000
13,00:01:51.251000
13,00:01:51.374000
13,00:01:52.303000
15,00:01:44.381000
15,00:01:44.732000
15,00:01:44.804000
15,00:01:44.809000
15,00:01:44.874000
15,00:01:45.800000
15,00:01:46.013000
22,00:01:30.466000
22,00:01:30.475000
22,00:01:30.617000
22,00:01:30.804000
22,00:01:30.886000
22,00:01:31.156000
35,00:01:35.820000
35,00:01:36.042000
35,00:01:36.126000
35,00:01:36.468000
35,00:01:36.831000
35,00:01:36.980000
35,00:01:37.754000
35,00:01:38.124000
68,00:01:24.178000
68,00:01:24.474000
68,00:01:24.508000
68,00:01:24.519000
68,00:01:24.950000
68,00:01:25.122000
68,00:01:25.451000
24,00:01:38.481000
24,00:01:38.622000
24,00:01:38.631000
24,00:01:38.858000
24,00:01:39.058000
24,00:01:39.695000
24,00:01:39.773000
24,00:01:40.662000
24,00:01:40.768000
18,00:01:11.918000
18,00:01:12.099000
18,00:01:12.283000
18,00:01:12.480000
18,00:01:12.591000
18,00:01:13.050000
18,00:01:13.068000
18,00:01:13.298000
18,00:01:13.761000
1,00:01:24.922000
1,00:01:25.074000
1,00:01:25.302000
1,00:01:25.336000
1,00:01:25.651000
1,00:01:25.668000
1,00:01:25.686000
1,00:01:25.908000
1,00:01:26.451000
2,00:01:36.219000
2,00:01:36.368000
2,00:01:36.391000
2,00:01:36.461000
2,00:01:36.461000
2,00:01:36.634000
2,00:01:36.658000
2,00:01:36.664000
2,00:01:37.566000
2,00:01:37.698000
17,00:01:35.121000
17,00:01:35.626000
17,00:01:35.691000
17,00:01:35.784000
17,00:01:35.898000
17,00:01:36.191000
17,00:01:36.290000
17,00:01:36.524000
17,00:01:36.622000
3,00:01:32.422000
3,00:01:32.520000
3,00:01:32.637000
3,00:01:32.711000
3,00:01:32.821000
3,00:01:32.912000
3,00:01:33.008000
3,00:01:33.394000
4,00:01:21.707000
4,00:01:22.285000
4,00:01:22.302000
4,00:01:22.424000
4,00:01:22.487000
4,00:01:22.533000
4,00:01:23.005000
6,00:01:14.301000
6,00:01:14.381000
6,00:01:14.448000
6,00:01:14.583000
6,00:01:14.639000
6,00:01:14.948000
6,00:01:15.049000
6,00:01:15.199000
6,00:01:15.245000
7,00:01:13.784000
7,00:01:14.087000
7,00:01:14.151000
7,00:01:14.346000
7,00:01:14.411000
7,00:01:14.465000
7,00:01:14.645000
7,00:01:14.705000
7,00:01:14.812000
7,00:01:15.182000
12,00:01:38.086000
12,00:01:38.410000
12,00:01:38.475000
12,00:01:38.505000
12,00:01:38.513000
12,00:01:38.623000
12,00:01:38.741000
12,00:01:38.752000
12,00:01:38.801000
12,00:01:38.992000
9,00:01:51.746000
9,00:01:51.793000
9,00:01:52.020000
9,00:01:52.199000
9,00:01:53.065000
9,00:01:53.290000
9,00:01:53.539000
9,00:01:53.543000
9,00:01:54.382000
10,00:01:40.621000
10,00:01:41.026000
10,00:01:41.496000
10,00:01:42.459000
10,00:01:43.501000
10,00:01:43.950000
10,00:01:44.113000
10,00:01:44.186000
10,00:01:44.889000
10,00:01:45.811000
11,00:01:20.953000
11,00:01:21.366000
11,00:01:21.416000
11,00:01:21.583000
11,00:01:21.730000
11,00:01:21.844000
11,00:01:21.900000
11,00:01:21.939000
11,00:01:22.343000
11,00:01:22.847000
13,00:01:47.573000
13,00:01:47.871000
13,00:01:47.893000
13,00:01:48.205000
13,00:01:48.219000
13,00:01:48.313000
13,00:01:48.392000
13,00:01:48.394000
13,00:01:48.538000
13,00:01:48.890000
14,00:01:24.010000
14,00:01:24.133000
14,00:01:24.247000
14,00:01:24.304000
14,00:01:24.540000
14,00:01:24.802000
14,00:01:24.833000
14,00:01:24.855000
14,00:01:25.109000
14,00:01:25.678000
15,00:01:46.362000
15,00:01:46.804000
15,00:01:46.905000
15,00:01:46.939000
15,00:01:47.216000
15,00:01:47.241000
15,00:01:47.475000
15,00:01:47.788000
22,00:01:30.839000
22,00:01:31.090000
22,00:01:31.290000
22,00:01:31.700000
22,00:01:31.898000
22,00:01:32.022000
22,00:01:32.114000
22,00:01:32.208000
22,00:01:32.327000
35,00:01:37.242000
35,00:01:37.316000
35,00:01:37.469000
35,00:01:37.534000
35,00:01:37.625000
35,00:01:37.884000
35,00:01:37.934000
35,00:01:38.266000
35,00:01:38.361000
35,00:01:38.513000
68,00:01:25.283000
68,00:01:25.327000
68,00:01:25.544000
68,00:01:25.659000
68,00:01:25.773000
68,00:01:25.857000
68,00:01:26.236000
68,00:01:26.360000
68,00:01:26.713000
24,00:01:40.630000
24,00:01:40.978000
24,00:01:41.073000
24,00:01:41.226000
24,00:01:41.260000
24,00:01:41.290000
24,00:01:41.582000
24,00:01:41.603000
24,00:01:41.723000
24,00:01:41.778000
69,00:01:35.657000
69,00:01:35.766000
69,00:01:36.174000
69,00:01:36.587000
69,00:01:36.708000
69,00:01:36.794000
69,00:01:36.937000
69,00:01:37.141000
69,00:01:37.300000
69,00:01:37.842000
18,00:01:12.458000
18,00:01:12.513000
18,00:01:12.581000
18,00:01:12.760000
18,00:01:12.987000
18,00:01:13.174000
18,00:01:13.206000
18,00:01:13.253000
18,00:01:13.298000
18,00:01:13.489000
1,00:01:27.407000
1,00:01:27.827000
1,00:01:28.087000
1,00:01:28.490000
1,00:01:28.493000
1,00:01:28.523000
1,00:01:28.738000
1,00:01:29.013000
1,00:01:29.305000
1,00:01:30.357000
2,00:01:49.674000
2,00:01:50.587000
2,00:01:50.727000
2,00:01:51.699000
2,00:01:52.244000
2,00:01:52.519000
2,00:01:52.970000
2,00:01:53.175000
2,00:01:53.439000
2,00:01:54.136000
17,00:01:34.484000
17,00:01:34.761000
17,00:01:34.788000
17,00:01:34.861000
17,00:01:34.933000
17,00:01:35.364000
17,00:01:35.998000
17,00:02:05.673000
3,00:01:32.330000
3,00:01:32.584000
3,00:01:32.667000
3,00:01:32.762000
3,00:01:33.078000
3,00:01:33.207000
3,00:01:33.235000
3,00:01:33.246000
3,00:01:33.327000
4,00:01:20.718000
4,00:01:20.972000
4,00:01:21.054000
4,00:01:21.177000
4,00:01:21.218000
4,00:01:21.219000
4,00:01:21.308000
4,00:01:21.570000
4,00:01:22.069000
4,00:01:22.233000
6,00:01:13.876000
6,00:01:13.967000
6,00:01:13.980000
6,00:01:14.181000
6,00:01:14.822000
6,00:01:14.824000
6,00:01:15.138000
6,00:01:15.383000
6,00:01:15.647000
6,00:01:15.703000
7,00:01:25.425000
7,00:01:25.512000
7,00:01:25.897000
7,00:01:26.008000
7,00:01:26.208000
7,00:01:26.504000
7,00:01:26.543000
7,00:01:27.348000
7,00:01:27.432000
7,00:01:27.946000
9,00:01:29.607000
9,00:01:30.059000
9,00:01:30.211000
9,00:01:30.220000
9,00:01:30.736000
9,00:01:30.757000
9,00:01:30.908000
9,00:01:30.955000
9,00:01:30.962000
9,00:01:30.979000
20,00:01:29.398000
20,00:01:29.501000
20,00:01:29.608000
20,00:01:29.892000
20,00:01:29.959000
20,00:01:30.528000
20,00:01:31.126000
20,00:01:31.209000
11,00:01:19.388000
11,00:01:19.426000
11,00:01:19.595000
11,00:01:19.720000
11,00:01:19.791000
11,00:01:19.851000
11,00:01:19.929000
11,00:01:20.641000
11,00:01:22.398000
13,00:02:01.012000
13,00:02:01.200000
13,00:02:01.325000
13,00:02:02.251000
13,00:02:02.332000
13,00:02:03.075000
13,00:02:03.081000
13,00:02:03.390000
13,00:02:03.482000
13,00:02:04.059000
14,00:01:23.755000
14,00:01:23.968000
14,00:01:24.065000
14,00:01:24.132000
14,00:01:24.142000
14,00:01:24.192000
14,00:01:24.209000
14,00:01:24.502000
14,00:01:24.515000
14,00:01:28.050000
15,00:01:42.841000
15,00:01:42.932000
15,00:01:43.058000
15,00:01:43.152000
15,00:01:43.254000
15,00:01:43.890000
15,00:01:43.938000
15,00:01:44.282000
15,00:01:44.439000
35,00:01:37.202000
35,00:01:37.420000
35,00:01:37.464000
35,00:01:37.531000
35,00:01:37.679000
35,00:01:38.038000
35,00:01:38.223000
35,00:01:38.237000
35,00:01:38.405000
35,00:01:38.822000
22,00:01:30.915000
22,00:01:31.089000
22,00:01:31.253000
22,00:01:31.365000
22,00:01:31.378000
22,00:01:31.397000
22,00:01:31.644000
22,00:01:31.665000
22,00:01:31.684000
22,00:01:31.827000
68,00:01:24.119000
68,00:01:24.871000
68,00:01:24.941000
68,00:01:25.047000
68,00:01:25.201000
68,00:01:25.248000
68,00:01:25.334000
68,00:01:25.826000
68,00:01:26.153000
68,00:01:26.487000
24,00:01:39.957000
24,00:01:40.075000
24,00:01:40.419000
24,00:01:40.501000
24,00:01:40.542000
24,00:01:40.576000
24,00:01:40.997000
24,00:01:41.015000
24,00:01:41.068000
24,00:01:41.111000
69,00:01:36.338000
69,00:01:36.441000
69,00:01:37.155000
69,00:01:37.296000
69,00:01:37.345000
69,00:01:37.376000
69,00:01:37.452000
69,00:01:37.715000
69,00:01:37.836000
69,00:01:38.034000
18,00:01:26.479000
18,00:01:27.102000
18,00:01:27.539000
18,00:01:27.572000
18,00:01:27.677000
18,00:01:27.737000
18,00:01:28.052000
18,00:01:28.081000
18,00:01:28.109000
18,00:01:29.582000
1,00:01:44.231000
1,00:01:44.548000
1,00:01:44.595000
1,00:01:45.745000
1,00:01:45.819000
1,00:01:45.864000
1,00:01:46.030000
1,00:01:47.368000
1,00:01:48.079000
1,00:01:48.147000
2,00:01:59.431000
2,00:01:59.486000
2,00:02:00.050000
2,00:02:00.175000
2,00:02:00.541000
2,00:02:01.218000
2,00:02:01.712000
2,00:02:02.213000
2,00:02:03.078000
2,00:02:04.053000
3,00:01:33.185000
3,00:01:33.464000
3,00:01:34.051000
3,00:01:34.247000
3,00:01:34.346000
3,00:01:34.368000
3,00:01:34.387000
3,00:01:34.511000
3,00:01:34.712000
3,00:01:34.992000
14,00:01:22.275000
14,00:01:22.725000
14,00:01:22.777000
14,00:01:22.841000
14,00:01:22.972000
14,00:01:23.188000
14,00:01:23.530000
14,00:01:23.777000
14,00:01:24.477000
17,00:01:53.860000
17,00:01:54.455000
17,00:01:54.960000
17,00:01:55.143000
17,00:01:55.637000
17,00:01:56.147000
17,00:01:56.282000
17,00:01:56.366000
17,00:01:56.773000
17,00:01:57.079000
4,00:01:25.232000
4,00:01:25.400000
4,00:01:26.285000
4,00:01:26.632000
4,00:01:26.960000
4,00:01:27.104000
4,00:01:27.140000
4,00:01:27.335000
4,00:01:27.402000
6,00:01:15.989000
6,00:01:16.048000
6,00:01:16.384000
6,00:01:16.547000
6,00:01:16.686000
6,00:01:17.389000
6,00:01:17.540000
6,00:01:17.555000
6,00:01:18.090000
6,00:01:18.327000
7,00:01:14.874000
7,00:01:14.953000
7,00:01:15.548000
7,00:01:15.550000
7,00:01:15.578000
7,00:01:15.589000
7,00:01:15.814000
7,00:01:16.162000
7,00:01:16.182000
7,00:01:16.214000
70,00:01:08.759000
70,00:01:08.846000
70,00:01:08.944000
70,00:01:09.285000
70,00:01:09.466000
70,00:01:09.515000
70,00:01:09.619000
70,00:01:10.795000
9,00:01:35.766000
9,00:01:37.386000
9,00:01:38.200000
9,00:01:38.329000
9,00:01:38.417000
9,00:01:39.232000
9,00:01:40.457000
9,00:01:40.606000
9,00:01:40.707000
9,00:01:40.855000
10,00:01:16.540000
10,00:01:16.759000
10,00:01:17.078000
10,00:01:17.214000
10,00:01:17.273000
10,00:01:17.577000
10,00:01:17.649000
10,00:01:17.965000
10,00:01:18.014000
10,00:01:18.035000
11,00:01:22.715000
11,00:01:23.201000
11,00:01:23.354000
11,00:01:23.391000
11,00:01:23.909000
11,00:01:24.223000
11,00:01:24.294000
11,00:01:24.720000
11,00:01:24.775000
13,00:02:05.591000
13,00:02:05.819000
13,00:02:07.717000
13,00:02:07.786000
13,00:02:07.911000
13,00:02:08.049000
13,00:02:08.679000
13,00:02:08.780000
13,00:02:09.178000
13,00:02:09.776000
14,00:01:24.109000
14,00:01:24.383000
14,00:01:24.697000
14,00:01:24.865000
14,00:01:25.314000
14,00:01:25.379000
14,00:01:25.430000
14,00:01:25.436000
14,00:01:25.709000
14,00:01:25.944000
15,00:01:45.681000
15,00:01:45.688000
15,00:01:45.854000
15,00:01:45.902000
15,00:01:45.907000
15,00:01:46
15,00:01:46.170000
15,00:01:46.187000
15,00:01:46.250000
15,00:01:47.362000
22,00:01:32.506000
22,00:01:32.703000
22,00:01:33.128000
22,00:01:33.527000
22,00:01:33.740000
22,00:01:34.075000
22,00:01:34.242000
22,00:01:34.317000
22,00:01:34.432000
22,00:01:34.548000
71,00:01:38.513000
71,00:01:38.713000
71,00:01:38.920000
71,00:01:39.121000
71,00:01:39.277000
